text,labels,label_name,source
"Cave Explorers Discover Pit in Croatia (AP) AP - Cave explorers discovered a pit inside a mountain range in central Croatia believed to have the world's deepest subterranean vertical drop, at nearly 1,700 feet, a scientific institute reported Monday.",[2],pest_risk,ag_news_AGNews
"Expedition to Probe Gulf of Mexico (AP) AP - Scientists will use advanced technology never before deployed beneath the sea as they try to discover new creatures, behaviors and phenomena in a 10-day expedition to the Gulf of Mexico's deepest reaches.",[2],pest_risk,ag_news_AGNews
"Americans and Freedom \\""When we Americans first began, our biggest danger was clearly in view: we knew\from the bitter experience with King George III that the most serious threat to\democracy is usually the accumulation of too much power in the hands of an\Executive, whether he be a King or a pres",[2],pest_risk,ag_news_AGNews
"Antitrust Lawyer Takes Helm at FTC As Deborah P. Majoras takes over the Federal Trade Commission on Monday, she's expected to build on the broad agenda set by her predecessor, Timothy J. Muris.",[2],pest_risk,ag_news_AGNews
"Sharpest Image Ever Obtained of a Circumstellar Disk Reveals Signs of Young Planets MAUNA KEA, Hawaii -- The sharpest image ever taken of a dust disk around another star has revealed structures in the disk which are signs of unseen planets.     Dr...",[2],pest_risk,ag_news_AGNews
"Sting of Bug Bites Can Linger Into Adulthood By Amanda Gardner, HealthDay Reporter    HealthDayNews -- Contrary to popular belief, not all kids who are allergic to insect stings outgrow their sensitivity.    Some people whose allergies left them in fear of bees, wasps, and the like as children still",[2],pest_risk,ag_news_AGNews
Yahoo Offers Anti-Spyware App Tired of those unwelcome pests that invade your computer without permission? Banish intrusive spyware and tracking cookies with Yahoo's newly upgraded toolbar.,[2],pest_risk,ag_news_AGNews
"Budapest, Free Practice 3 and 4: A tight battle in store The teams have just finished their final preparations for the race and qualifying, in much lower temperatures than yesterday.",[2],pest_risk,ag_news_AGNews
Overtaking at Budapest? Its possible The Renault F1 Team drivers explain how you can make up positions at the Hungarian circuit.,[2],pest_risk,ag_news_AGNews
"Budapest, Day 1: everythings on track The Renault F1 Team ran through its programme without worrying about the timesheets or its rivals. The focus has been on Sundays race, not Fridays glory.",[2],pest_risk,ag_news_AGNews
Schumacher Triumphs as Ferrari Clinches Title  BUDAPEST (Reuters) - Michael Schumacher cruised to a record  12th win of the season in the Hungarian Grand Prix on Sunday to  hand his Ferrari team a sixth successive constructors' title.,[2],pest_risk,ag_news_AGNews
Schumacher Triumphs as Ferrari Seals Formula One Title  BUDAPEST (Reuters) - Michael Schumacher cruised to a record  12th win of the season in the Hungarian Grand Prix on Sunday to  hand his Ferrari team a sixth successive constructors' title.,[2],pest_risk,ag_news_AGNews
"Cold Winters Slow Northeast Hemlock Pest (AP) AP - New England's bitterly cold winters may be hard on people, but they have been even harder on an Asian insect that's threatening to destroy hemlocks, one of the signature trees of the region's forests.",[2],pest_risk,ag_news_AGNews
"Schumacher Sets Mark Michael Schumacher won the Hungarian Grand Prix Sunday in Budapest, setting yet another record by becoming the first Formula One driver with 12 victories in a season.",[2],pest_risk,ag_news_AGNews
"European Union Extends Microsoft-Time Warner Review BRUSSELS, Belgium (AP) -- European antitrust regulators said Monday they have extended their review of a deal between Microsoft Corp. (MSFT) and Time Warner Inc...",[2],pest_risk,ag_news_AGNews
"CA buys PestPatrol antispyware developer Computer Associates has acquired PestPatrol, a company that markets antispyware software, for an undisclosed sum and plans to incorporate PestPatrol's products into its eTrust Threat Management software suite.",[2],pest_risk,ag_news_AGNews
"CA buys PestPatrol antispyware developer WASHINGTON - Computer Associates International Inc. (CA) said Monday it acquired PestPatrol Inc., a firm marketing antispyware software to enterprises, small businesses and individual consumers.",[2],pest_risk,ag_news_AGNews
"Symantec Upgrades Norton Security Products Revamped Norton AntiVirus, Personal Firewall, and AntiSpam tools fight pests and dangers online.",[2],pest_risk,ag_news_AGNews
"Deere Earnings Jump, Raises 2004 Forecast  CHICAGO (Reuters) - Deere   Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DE.N target=/stocks/quickinfo/fullquote""&gt;DE.N&lt;/A&gt;, one of the world's  largest farm equipment makers, on Tuesday said quarterly  earnings jumped sharp",[2],pest_risk,ag_news_AGNews
"CA moves to tackle spyware In a move to round out its computer security offerings, Computer Associates International Inc. yesterday said it acquired Pest Patrol Inc., a Carlisle, Pa., company that specializes in software to detect and eradicate malicious spyware. ",[2],pest_risk,ag_news_AGNews
"CA buys PestPatrol anti-spyware developer Computer Associates said Monday it acquired PestPatrol, a firm marketing anti-spyware software to enterprises, small businesses and individual consumers. ",[2],pest_risk,ag_news_AGNews
"CA Strengthens Security Investment CA (Quote, Chart) has taken a renewed interest this week in network security with two additions to its eTrust portfolio. The company acquired spyware killer PestPatrol and launched a consulting practice to assist partners with Vulnerability Manager ...",[2],pest_risk,ag_news_AGNews
"Hollywood awaits Termite from Texas and Iraqi fly What an inspirational story: former world title contender becomes used car salesman in Texas, becomes rattlesnake killer, becomes pest exterminator in Baghdad, becomes boxing coach of Iraq and self-proclaimed  quot;saviour quot; of that troubled nati",[2],pest_risk,ag_news_AGNews
Security Firms Bulk Up (PC World) PC World - CA buys antispyware vendor PestPatrol while McAfee snaps up Foundstone.,[2],pest_risk,ag_news_AGNews
"US Wants a Trustee Named to Oversee United #39;s Pensions ASHINGTON, Aug. 17 (AP) - A legal overseer will be appointed to represent participants in United Airlines #39; pension plans now that the company has halted contributions, the Labor Department said on Tuesday. ",[2],pest_risk,ag_news_AGNews
"CA acquires PestPatrol Over the past year, spyware has become an increasing problem. Every time that you visit a web site, you must run the gauntlet of a variety of pop-up adverts, any of which can be programmed to place spyware on your computer. ",[2],pest_risk,ag_news_AGNews
"Budapest, Race: Renault on the podium Fernando Alonso finished third in the Hungarian Grand Prix, behind two unbeatable Ferraris.",[2],pest_risk,ag_news_AGNews
"Are Pests Plaguing PETsMART? Sales were lower than expected, and the quality of earnings is in question.",[2],pest_risk,ag_news_AGNews
"Hungary #39;s Socialists Dump PM, Forint Falls BUDAPEST, Hungary (Reuters) - Hungary #39;s ruling Socialists dumped Prime Minister Peter Medgyessy Thursday, in an attempt to strengthen their hold on a government which has slipped despite a stronger economy and entry into ...",[2],pest_risk,ag_news_AGNews
"Hungary #39;s ruling Socialist Party dumps PM BUDAPEST, Aug. 19 (Xinhuanet) -- Hungary #39;s ruling Socialist Party said Thursday that it accepted Prime Minister Peter Medgyessy #39;s resignation and has named a candidate for the post. ",[2],pest_risk,ag_news_AGNews
"Bankruptcy Survivable, US Airways CEO Says  A ""frustrated"" chief executive of US Airways Group Inc. told employees yesterday that despite recent assertions from the airline's chairman, the carrier could survive a second bankruptcy filing -- but only with revised labor agreements.",[2],pest_risk,ag_news_AGNews
"EU's incoming antitrust chief says honorary degree won't affect view of Gates (Canadian Press) Canadian Press - BRUSSELS (AP) - The European Union's incoming antitrust chief said Friday she thought Microsoft chairman Bill Gates was doing a ""good job"" when she awarded him an honorary degree eight yea",[2],pest_risk,ag_news_AGNews
"Prime Minister #39;s Expected Resignation Overshadows Hungary #39;s National Day BUDAPEST, HUNGARY (BosNewsLife)-- Hungary #39;s ruling Socialist Party confirmed Friday, August 20, it had accepted the resignation of Prime Minister Peter Medgyessy and will shortly name a successor. The government cri",[2],pest_risk,ag_news_AGNews
"US basketball not only struggling team Take heart, Larry Brown. Yours is not the sole face of frustration at an Olympic basketball tournament that #39;s shaping up as the most compelling since 1988.",[2],pest_risk,ag_news_AGNews
"Heed Those Wary Instincts  When it comes to your money (or anything else, for that matter), I believe you should trust your gut.",[2],pest_risk,ag_news_AGNews
"UK Stocks Advance, Paced by British Airways and Rentokil UK stocks advanced, paced by British Airways Plc after the airline averted a strike by some of its staff. Rentokil Initial Plc, the world #39;s biggest pest control business, gained after ",[2],pest_risk,ag_news_AGNews
"Election monitors work to build nations #39; trust One of the primary goals of modern society is to enhance a worldwide commitment to democracy. With so many national differences concerning preferred electoral processes, it helps to have a general definition of a democratic government.",[2],pest_risk,ag_news_AGNews
"Deepest Image of Exploded Star Uncovers Bipolar Jets Chandra X-Ray Observatory -- A spectacular new image of Cassiopeia A from NASA's Chandra X-ray Observatory released today has nearly 200 times more data than the ""First Light"" Chandra image of this object made five years ago. The new image reveals",[2],pest_risk,ag_news_AGNews
"Ethiopia #39;s Defar wins women #39;s 5,000m gold Ethiopia #39;s Meseret Defar won the women #39;s 5,000 meters gold medal at the Olympic Games in Athens on August 23. The 20-year-old, women #39;s 3,000m winner in this year #39;s world indoor championships in Budapest, clocked 14 minutes 45.",[2],pest_risk,ag_news_AGNews
"Govt committed to 7-8 pct GDP growth - PM (Reuters) Reuters - The government is committed to economic growth of 7-8 percent each year over the next decade on the back higher industrial and agricultural growth, Prime Minister Manmohan Singh said on Tuesday.",[2],pest_risk,ag_news_AGNews
"U.S. Exchanges Face Antitrust Probe (Reuters) Reuters - U.S. antitrust regulators are\investigating possible anti-competitive practices at the\American Stock Exchange and Chicago Board Options Exchange,\according to the annual report of the National Association of\Securities Dealers.",[2],pest_risk,ag_news_AGNews
"Update 3: EU Probes Microsoft-Time Warner Deal Risking another trans-Atlantic tussle over Microsoft Corp., European Union antitrust regulators said Wednesday they were investigating whether the software giant #39;s deal with media conglomerate Time Warner Inc.",[2],pest_risk,ag_news_AGNews
Rentokil rules out break-up Security-to-pest-control firm Rentokil Initial has ruled out a break-up as it reports back from a strategic review amid rumours the embattled company is in the sights of buyout firms.,[2],pest_risk,ag_news_AGNews
"Rentokil May Say Profit Declined 8; McGowan Explores Overhaul Rentokil Initial Plc, the British owner of businesses ranging from pest control to parcel delivery, tomorrow may report an 8 percent drop in first-half profit as heightening competition for contracts put pressure on prices.",[2],pest_risk,ag_news_AGNews
"Witness says Marine hit, kicked prisoner CAMP PENDLETON, Calif. -- A Marine sergeant kicked an aging, overweight Iraqi in the chest out of anger and frustration when the handcuffed and hooded prisoner failed to follow orders, a guard at the same detention facility testified yesterday.",[2],pest_risk,ag_news_AGNews
Troubled Rentokil rules out break-up STRUGGLING pest control and security specialist Rentokil today ruled out a break-up of the company or any major disposals as it reported back following a sweeping review of the business.,[2],pest_risk,ag_news_AGNews
"Hungary Appoints New Prime Minister after Political Crisis BUDAPEST, HUNGARY (BosNewsLife) -- Hungarians prepared for a new political era Thursday, August 26, after the country #39;s ruling Socialists appointed Ferenc Gyurcsany, a flamboyant millionaire, as the new prime minister.",[2],pest_risk,ag_news_AGNews
"Rentokil rules out break-up Rentokil Initial, supplier of services ranging from security guards and pest control to conferences and exotic plants, has ruled out breaking itself up, despite tumbling profits and a swirl of takeover speculation.",[2],pest_risk,ag_news_AGNews
"US drugmakers accused of violating antitrust law A San Francisco law firm filed an antitrust lawsuit Thursday in state court against 15 of the biggest drugmakers, alleging they have conspired to charge  quot;artificially higher prices ",[2],pest_risk,ag_news_AGNews
NU coach's credentials rock-solid The people at Northeastern did their homework when they named Rocky Hager the 10th head coach in school history March 10. He takes over a program that has known both success and frustration -- and both during the last year. Hager was one of the cornerstones of a Nor,[2],pest_risk,ag_news_AGNews
"U.S. Women Top Russia to Make Hoops Final ATHENS, Greece - Frustrated by fouls, turnovers and a feisty opponent, the United States desperately looked for help.    Then along came Sheryl Swoopes to set things right...",[2],pest_risk,ag_news_AGNews
"NASA and Boeing Push for Flying Cars It's a frustrated commuter's escapist fantasy: literally lifting your car out of a clogged highway and soaring through the skies, landing just in time to motor into your driveway. NASA and Boeing are planning to make this fantasy a reality.",[2],pest_risk,ag_news_AGNews
Court Tosses VeriSign Suit Vs. Overseers (AP) AP - A federal judge dismissed an antitrust complaint against a key Internet oversight group brought by a company that controls directories for guiding Internet users worldwide.,[2],pest_risk,ag_news_AGNews
