text,labels,label_name,source
"News: Droughts Like 1930s Dust Bowl May Have Been Unexceptional in Prehistoric Times, New Study Suggests Events like the great Dust Bowl of the 1930s, immortalized in ""The Grapes of Wrath"" and remembered as a transforming event for millions of Americans, were regular parts of much-earlier cycles of ",[0],water_stress,ag_news_AGNews
"How to Hire a Financial Planner (The Motley Fool) The Motley Fool - You've got a money question, and the guy in the next cubicle hasn't a clue how to answer. You need trustworthy information. But where to start?",[0],water_stress,ag_news_AGNews
"Bikes Bring Internet to Indian Villagers (AP) AP - For 12-year-old Anju Sharma, hope for a better life arrives in her poor farming village three days a week on a bicycle rickshaw that carries a computer with a high-speed, wireless Internet connection.",[0],water_stress,ag_news_AGNews
High Expectations a New Feeling at Cal (AP) AP - A short walk around the California campus this summer was all Geoff McArthur needed as proof of how much Golden Bears football has changed since his freshman year. A program that won only one game in 2001 and has the longest Rose Bowl drought of any B,[0],water_stress,ag_news_AGNews
"Olympics-Henin rust-free but Ferrero falters ATHENS, Aug 17 (Reuters) - Any hint of rust after a 12-week lay-off was long gone by the time Justine Henin-Hardenne took to the Olympic tennis court on Tuesday, a fact drummed mercilessly home to Venezuela #39;s Maria Vento-Kabchi. ",[0],water_stress,ag_news_AGNews
"Mills buys stakes in 9 GM-owned malls Virginia-based REIT will pay \$1B, before transaction costs, for a 50 stake in the properties. NEW YORK (Reuters) - Real estate investment trust Mills Corp. said Tuesday it will buy a 50 percent managing stake in nine regional malls from a General Motors ...",[0],water_stress,ag_news_AGNews
Olympics-Fencing-U.S. and Swiss End Gold Drought  ATHENS (Reuters) - Mariel Zagunis won the first fencing  gold for the United States for 100 years when she beat Xue Tan  of China 15-9 in the inaugural Olympic women's sabre final on  Tuesday.,[0],water_stress,ag_news_AGNews
Olympics-Fencing-US and Swiss End Gold Drought ATHENS (Reuters) - Mariel Zagunis won the first fencing gold for the United States for 100 years when she beat Xue Tan of China 15-9 in the inaugural Olympic women #39;s sabre final on Tuesday. ,[0],water_stress,ag_news_AGNews
Fencing: U.S. and Swiss End Gold Drought  ATHENS (Reuters) - Mariel Zagunis won the first fencing  gold for the United States for 100 years when she beat Xue Tan  of China 15-9 in the inaugural Olympic women's sabre final on  Tuesday.,[0],water_stress,ag_news_AGNews
"FTC Seeks to Delay Arch-Triton Merger Antitrust regulators have asked a federal appeals court to temporarily block Arch Coal Inc. #39;s \$364 million acquisition of Triton Coal Co. Ltd., pending court appeal. ",[0],water_stress,ag_news_AGNews
"Health Highlights: Aug. 17, 2004 Here are some of the latest health and medical news developments, compiled by editors of HealthDay:    -----     Arizona Leads Nation in West Nile Cases      Thousands of abandoned swimming pools, along with irrigation canals and other prime breeding sites for mosqui",[0],water_stress,ag_news_AGNews
"PM  #39;a trustworthy invidual #39; PRIME Minister John Howard was a trustworthy individual and most Australians knew it, Deputy Prime Minister John Anderson said. ",[0],water_stress,ag_news_AGNews
"After Circulation Scandal, a Move to Build Trust Belo Corporation has set aside \$23 million to compensate advertisers for exaggerated circulation figures at The Dallas Morning News.",[0],water_stress,ag_news_AGNews
"Sewage waters a tenth of world #39;s irrigated crops A tenth of the world #39;s irrigated crops - everything from lettuce and tomatoes to mangoes and coconuts - are watered by sewage. And much of that sewage is raw and untreated, gushing direct from sewer pipes into fields at the fringes of the deve",[0],water_stress,ag_news_AGNews
Monsanto Says Justice Dept Closes Inquiry (Reuters) Reuters - Monsanto Co. (MON.N) on Wednesday said\the U.S. Justice Department has closed an inquiry into\potential antitrust issues regarding a key ingredient used in\its Roundup herbicide.,[0],water_stress,ag_news_AGNews
IBM  #39;ambush #39; accusation p2pnet.net News:- IBM mainframe software vendor Compuware is suing IBM for antitrust violations claiming IBM used its source code without permission. ,[0],water_stress,ag_news_AGNews
"Typhoon Hits Korea, Japan; Kills 9, Grounds Flights (Update1) Aug. 19 (Bloomberg) -- Typhoon Megi churned through the Tsushima Straight dividing Japan and South Korea, leaving nine people dead and thousands homeless as it damaged crops, dumped heavy rains and grounded flights. ",[0],water_stress,ag_news_AGNews
"Australian Wheat Farmers Brace for Huge Locust Plague (Reuters) Reuters - Australia's wheat farmers, fresh from\battling the country's worst drought in a century, are now\threatened by a plague of locusts which have already begun to\hatch from a sprawling ""nursery"" in the country's outback.",[0],water_stress,ag_news_AGNews
U.S. Men End 40-Year Rowing Drought  ATHENS (Reuters) - The United States stormed to their first  Olympic men's eights title in 40 years on Sunday.,[0],water_stress,ag_news_AGNews
"U.S. Wins Rowing Gold The American men's elite eight crew ends a four-decade drought in rowing gold medals Sunday, pulling out to a big lead and fending off a late charge by the Netherlands.",[0],water_stress,ag_news_AGNews
Hewitt ends drought LLEYTON HEWITT further fine-tuned his game ahead of the US Open with a convincing 6-3 6-4 win over Gilles Muller to capture the Washington Open today.,[0],water_stress,ag_news_AGNews
"Drought ends with reign ATHENS -- They'd been here so many times before with gilded dreams -- in Mexico City, in Munich, in Montreal, in Los Angeles, in Seoul, in Barcelona, in Atlanta, and four years ago in Sydney. And every time, they had to listen to someone else's anthem.",[0],water_stress,ag_news_AGNews
"Western Drought Is Grounding Boaters Sarah Huston and her husband, Tom, spend their afternoons catching catfish and bass on Roosevelt Lake. When it gets too hot, they cast their lines off a shaded dock or relax inside their air-conditioned boat.",[0],water_stress,ag_news_AGNews
"Drought In West Grounds Boaters Sarah and Tom Huston worry their days of leisurely casting fishing lines off a shaded dock in Roosevelt Lake are numbered. The Arizona lake, about 110 miles northeast of Phoenix, is now just 30 percent full, local rangers say.",[0],water_stress,ag_news_AGNews
"EU will probe Microsoft, Time Warner buy European antitrust regulators have announced they will conduct an in-depth investigation into a plan by Microsoft and Time Warner to acquire digital rights management company ContentGuard, a move that #39;s seen as a setback for the deal.",[0],water_stress,ag_news_AGNews
EU Extends Review of Microsoft Deal (AP) AP - Software giant Microsoft Corp. and the media and entertainment powerhouse Time Warner Inc. ran into fresh trouble with the European Union on Wednesday as antitrust regulators ordered an in-depth probe of their deal to collaborate in making anti-piracy so,[0],water_stress,ag_news_AGNews
EU Extends Review of Microsoft-Time Warner Deal Software giant Microsoft Corp. and the media and entertainment powerhouse Time Warner Inc. ran into fresh trouble with the European Union on Wednesday as antitrust regulators ordered an in-depth probe of their deal to collaborate in making anti-piracy ,[0],water_stress,ag_news_AGNews
