text,labels,label_name,source
E.U. Extends Review of Anti-Piracy Software Deal European antitrust regulators said Monday they have extended their review of a deal between Microsoft Corp. and Time Warner Inc. to make anti-piracy software together.,[1],nutrient_def,ag_news_AGNews
"Oracle v. DOJ: Traders bet on Oracle special coverage Assuming Oracle will win its antitrust suit, traders are scooping up PeopleSoft options.",[1],nutrient_def,ag_news_AGNews
"Mills to pay GM unit \$1 bln for stakes in 9 malls NEW YORK, Aug 17 (Reuters) - Mills Corp. (MLS.N: Quote, Profile, Research) , a real estate investment trust, on Tuesday said it agreed to buy a 50 percent managing stake in nine regional malls from General Motors Corp. #39;s (GM.N: Quote, Profile, R",[1],nutrient_def,ag_news_AGNews
"What Low-Carb Dieters May Be Missing (AP) AP - Low-carb dieters may be missing key nutrients when they eliminate or restrict certain food groups, according to health experts:",[1],nutrient_def,ag_news_AGNews
"Blunt Talk on Union Web Site Spotlights Frustration Over Labor Relations Changes Ron Ault, the president of the Metal Trades Department, AFL-CIO, describes himself as ""a very plain-spoken person."" He isn't kidding.",[1],nutrient_def,ag_news_AGNews
"Rouse Co. to be sold for \$7.2 billion Rouse Co., the Baltimore-based real estate investment trust that owns the Mall St. Matthews, is being sold to Chicago-based General Growth Properties Inc. for \$7.2 billion, according to a report in the Baltimore Business Journal. ",[1],nutrient_def,ag_news_AGNews
"Court Won't Halt Arch Coal's Triton Bid  WASHINGTON (Reuters) - Arch Coal Inc &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=ACI.N target=/stocks/quickinfo/fullquote""&gt;ACI.N&lt;/A&gt;. on Friday  pressed forward with its acquisition of rival Triton Coal Co.  LLC after a U.S. app",[1],nutrient_def,ag_news_AGNews
"Meth Cooks May Be Caught Pink-Handed (AP) AP - It may fall a shade shy of catching thieves red-handed, but for farmers fed up with methamphetamine cooks filching their fertilizer, staining them pink will do just fine.",[1],nutrient_def,ag_news_AGNews
"Fertilizer thieves targeted with stain Farmers fed up with methamphetamine cooks stealing their fertilizer may soon catch them pink handed, thanks to a new dye developed by a Southern Illinois farmer.",[1],nutrient_def,ag_news_AGNews
"Catching Meth Cooks Pink-Handed WICHITA, Kan. -- It may fall a shade shy of catching thieves redhanded, but for farmers fed up with methamphetamine cooks filching their fertilizer, staining them pink will do just fine.",[1],nutrient_def,ag_news_AGNews
"Thwarting Meth Kansas could be getting some help soon in its fight against methamphetamine. That #39;s thanks to a new product that could deter thefts of the fertilizer anhydrous ammonia, a component of meth production.",[1],nutrient_def,ag_news_AGNews
"Catching Meth Cooks Pink-Handed Midwestern farmers welcome a new fertilizer additive that leaves a telltale fluorescent pink stain on the hands of anyone who touches it. Theft of anhydrous ammonia fertilizer, used to make methamphetamine, has become a major problem for farmers.",[1],nutrient_def,ag_news_AGNews
"New EU Competition Chief Gave Honorary Degree To Gates Facing hearings on her nomination as European Union Competition Commissioner, Neelie Kroes is virtually certain to be asked whether the honorary degree she awarded to Microsoft #39;s Bill Gates in 1996 could influence her handling of the ongoing",[1],nutrient_def,ag_news_AGNews
"Peterson Defense Cross-Examines Mistress REDWOOD CITY, Calif. - Defense attorneys prodded Scott Peterson's one-time mistress about wiretapped calls between her and the former fertilizer salesman accused of murder, implying she did not fully cooperate with police...",[1],nutrient_def,ag_news_AGNews
"UPDATE 1-Amex, CBOE face antitrust probe, NASD says US antitrust regulators are investigating possible anti-competitive practices at the American Stock Exchange and Chicago Board Options Exchange, according to the annual report of the National Association of Securities Dealers.",[1],nutrient_def,ag_news_AGNews
Fear and Loathing in  #133; Lobsterland When lobsters flirt or fight they first signal their intention by urinating in one another's faces. Strange facts like this are published in a new book about the little-known life of these familiar crustaceans.,[1],nutrient_def,ag_news_AGNews
European Union Extends Review of Microsoft Deal Microsoft and Time Warner ran into fresh trouble in Europe today as antitrust regulators ordered an in-depth probe of their deal to collaborate in making anti-piracy software.,[1],nutrient_def,ag_news_AGNews
"Civilian aircraft keep US factories busy in July WASHINGTON : Roaring demand for civilian planes added thrust to the US manufacturing sector in July, government figures showed, an encouraging sign for factories.",[1],nutrient_def,ag_news_AGNews
Oracle gives PeopleSoft shareholders more time Deadline extended while the software maker waits for a ruling in Justice Department's antitrust case.,[1],nutrient_def,ag_news_AGNews
"Oracle Sets New PeopleSoft Buyout Deadline Oracle extended its \$7.7 billion tender offer for all outstanding shares of PeopleSoft yet again on Thursday, as it waits for US District Court Judge Vaughn Walker to issue a decision in an antitrust lawsuit that aims to permanently block the buyout.",[1],nutrient_def,ag_news_AGNews
"Distrusted systems THE NEWS this week that the European Commission is investigating Microsoft #39;s and Time-Warner #39;s April acquisition of ContentGuard is not trivial, and it #39;s not just another case of  quot;Oh, let #39;s Get Microsoft quot;.",[1],nutrient_def,ag_news_AGNews
"VeriSign is dealt another legal blow in ICANN suit A federal judge dismissed VeriSign's antitrust claims against the Internet Corporation for Assigned Names and Numbers, dealing another setback to the company in its ongoing legal battle against the Internet's technical coordinating body.",[1],nutrient_def,ag_news_AGNews
Court Tosses VeriSign Suit Vs. Overseers (AP) AP - A federal judge on Friday dismissed an antitrust complaint against a key Internet oversight group brought by a company that controls directories for guiding Internet users worldwide.,[1],nutrient_def,ag_news_AGNews
