text,labels,label_name,source
No Respite for Microsoft European antitrust regulators extend their review of Microsoft-Time Warner deal. Also: Gateway plans to sell desktops at CompUSA   hellip;. Vodafone's Japanese unit headhunts an executive from rival NTT DoCoMo   hellip;. and more.,[4],heat_stress,ag_news_AGNews
Around Asia #39;s Markets: Shopping your way to better returns Singapore real estate investment trusts such as CapitaMall Trust may outperform the market this year as acquisitions of shopping malls and industrial buildings bolster rental income. ,[4],heat_stress,ag_news_AGNews
"Deere Earnings Up, Raises 2004 Forecast  CHICAGO (Reuters) - Deere   Co. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=DE.N target=/stocks/quickinfo/fullquote""&gt;DE.N&lt;/A&gt;, one of the world's  largest farm equipment makers,  said on Tuesday that quarterly  earnings jumped 6",[4],heat_stress,ag_news_AGNews
"FTC Seeks to Delay Arch-Triton Merger Antitrust regulators have asked a federal appeals court to temporarily block Arch Coal Inc. #39;s \$364 million acquisition of Triton Coal Co. Ltd., pending court appeal. ",[4],heat_stress,ag_news_AGNews
"Three Georgian soldiers killed in breakaway region clashes (AFP) AFP - Three Georgian soldiers have been killed and five wounded in clashes in Georgia's separatist region of South Ossetia, Rustavi 2 television reported, quoting an unnamed official with the Georgian interior ministry.",[4],heat_stress,ag_news_AGNews
"Van Basten entrusts Dutch captaincy to Davids AMSTERDAM, Aug 18 (Reuters) - Midfielder Edgar Davids #39;s leadership qualities and never-say-die attitude have earned him the captaincy of the Netherlands under new coach Marco van Basten. ",[4],heat_stress,ag_news_AGNews
IBM  #39;ambush #39; accusation p2pnet.net News:- IBM mainframe software vendor Compuware is suing IBM for antitrust violations claiming IBM used its source code without permission. ,[4],heat_stress,ag_news_AGNews
"Locusts ravage northern Nigeria The locusts swarming across West Africa reach  northern Nigeria, devastating fields of crops.",[4],heat_stress,ag_news_AGNews
"Global warming on the rise The European Environment Agency reported global climate change, including frequent floods, droughts and heat waves, are severe and will continue to worsen. ",[4],heat_stress,ag_news_AGNews
"Highland buys Tremont Boston in four-hotel deal worth \$227M The 322-room Tremont Boston was sold to Highland Hospitality Corp., a Virginia-based real estate investment trust that purchased the hotel along with three others for \$227 million from Wyndham International Inc. ",[4],heat_stress,ag_news_AGNews
"EU commissioner admits Gates link The EC's new competition commissioner admits that she once gave an honorary degree to Bill Gates, founder of the firm that is battling Brussels on anti-trust issues.",[4],heat_stress,ag_news_AGNews
"Highland Buys Four Hotels From Wyndham Highland Hospitality Corp. a lodging real estate investment trust, said Friday that it bought four hotels from Wyndham International Inc. for \$227 million, plus closing adjustments. ",[4],heat_stress,ag_news_AGNews
"Chilean #39;s Endurance Feat Frustrates the US Again Somehow, Nicolas Massu of Chile summoned the strength and the shots to win his second gold medal of the Olympic Games. That is twice as many medals as the entire United States tennis team won.",[4],heat_stress,ag_news_AGNews
"EU will probe Microsoft, Time Warner buy European antitrust regulators have announced they will conduct an in-depth investigation into a plan by Microsoft and Time Warner to acquire digital rights management company ContentGuard, a move that #39;s seen as a setback for the deal.",[4],heat_stress,ag_news_AGNews
Europeans investigate Microsoft #39;s intentions The European Commission announced Wednesday it will extend an antitrust investigation of a move by Microsoft and Time Warner to take control of technology that could help the music and movie industries fight piracy.,[4],heat_stress,ag_news_AGNews
JCC Arson Roils French Jews Jewish leaders expressed growing frustration this week with continuing anti-Semitic violence in Europe following the torching of a Jewish community center in Paris early Sunday.,[4],heat_stress,ag_news_AGNews
"Scandal heats hot springs in Japan IKAHO, Japan -- For at least four centuries, the rust-colored waters that bubble out of the mountainside behind the Ikaho Shrine have been as good as gold to this little spa village. Shared by dozens of inns, the spring waters are among the most venerable in the co",[4],heat_stress,ag_news_AGNews
"Witness says Marine hit, kicked prisoner CAMP PENDLETON, Calif. -- A Marine sergeant kicked an aging, overweight Iraqi in the chest out of anger and frustration when the handcuffed and hooded prisoner failed to follow orders, a guard at the same detention facility testified yesterday.",[4],heat_stress,ag_news_AGNews
"U.S. Women Top Russia to Make Hoops Final ATHENS, Greece - Frustrated by fouls, turnovers and a feisty opponent, the United States desperately looked for help.    Then along came Sheryl Swoopes to set things right...",[4],heat_stress,ag_news_AGNews
"VeriSign dealt another legal blow in ICANN suit VeriSign Inc. lost another round in its battle against the Internet Corporation for Assigned Names and Numbers (ICANN) on Thursday when a U.S. federal judge dismissed the company's antitrust claims, filed in an amended complaint.",[4],heat_stress,ag_news_AGNews
